Timestamp,Spotter,To_Station,Frequency_MHz
2026-03-28T22:42:26.441688+00:00,CE2WAP,CW4C,28520.0
2026-03-28T22:42:27.446745+00:00,PY1CD,KP2M,28580.1
2026-03-28T22:42:32.925181+00:00,S53F,4L5O,3800.0
2026-03-28T22:42:40.371769+00:00,W0CGC,CR6T,21369.6
2026-03-28T22:42:45.182086+00:00,NE1C-7,PY2WB,28382.0
2026-03-28T22:42:47.389408+00:00,I2WIJ,IP2A,14264.6
2026-03-28T22:42:48.066251+00:00,S50SL,S56B,1887.2
2026-03-28T22:42:54.625388+00:00,N5GI,ZP5DNB,28392.5
2026-03-28T22:42:55.053183+00:00,PU5IKE,HK1T,28612.0
2026-03-28T22:42:58.034243+00:00,S53F,YL3FT,3797.6
2026-03-28T22:42:58.681901+00:00,W0XM,LU3DK,28556.0
2026-03-28T22:42:59.040597+00:00,VE7SAR,II4M,14220.0
2026-03-28T22:42:59.837704+00:00,K7AKT,KL5DX,21392.0
2026-03-28T22:43:01.532732+00:00,N8WCP,LT5H,28470.5
2026-03-28T22:43:11.146167+00:00,VA3LR,ED7O,14308.5
2026-03-28T22:43:12.697299+00:00,AF0F,VP2M,21348.0
2026-03-28T22:43:13.804560+00:00,VE9VIC,WG4FOC,14025.7
2026-03-28T22:43:14.050409+00:00,SO5CAL,SP9XCN,3611.6
2026-03-28T22:43:14.243090+00:00,N2PTF,NY6DX,7197.6
2026-03-28T22:43:16.338436+00:00,6K2GKG,DY1T,28515.0
2026-03-28T22:43:20.046827+00:00,NE1C-7,NE1C,7189.0
2026-03-28T22:43:24.044217+00:00,RC7KY,WX3B,7132.2
2026-03-28T22:43:28.248211+00:00,K4PUF,SO9I,7140.0
2026-03-28T22:43:28.427716+00:00,EA4EF,ES9C,7148.0
